Protein_ID (FAMeDB)	Gene name (as in reference)	Gene description	Protein names (Uniprot)	Acc.No.	locus tag (alternative e.g. not in uniprot)	InterPro	InterPro description	EC number (uniprot)	Organism	Organism (ID)	Taxonomic lineage (Ids)	References (DOI ID)
A0A060TAG5	AgDC1	gallate decarboxylase	ARAD1C45716p (Gallate decarboxylase)	A0A060TAG5		IPR037401; IPR032710	SnoaL-like domain; NTF2-like domain superfamily		Blastobotrys adeninivorans (Yeast) (Arxula adeninivorans)	409370	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239873, 3243772, 410830, 43971	10.3389/fmicb.2017.01777; 10.1038/s41598-021-82660-z
A0A067N5I1	PLEOSDRAFT_1068280	3-carboxymuconolactone decarboxylase/hydrolase	AB hydrolase-1 domain-containing protein	A0A067N5I1	PLEOSDRAFT_1068280	IPR003779; IPR029058; IPR000073; IPR029032	Carboxymuconolactone decarboxylase-like; Alpha/Beta hydrolase fold; Alpha/beta hydrolase fold-1; AhpD-like		Pleurotus ostreatus (strain PC15) (Oyster mushroom)	1137138	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 452333, 5338, 2983527, 104366, 5320, 5322	10.1016/bs.ampbs.2019.07.003
A0A067N613	PLEOSDRAFT_1049235	3-carboxymuconolactone isomerase, putative; Agaricomycetes specific	Uncharacterized protein	A0A067N613	PLEOSDRAFT_1049235	NA	NA		Pleurotus ostreatus (strain PC15) (Oyster mushroom)	1137138	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 452333, 5338, 2983527, 104366, 5320, 5322	10.1016/bs.ampbs.2019.07.003
A0A067N8I4	PLEOSDRAFT_41780	protocatechuate-3,4-dioxygenase, basidiomycota specific	Intradiol ring-cleavage dioxygenases domain-containing protein	A0A067N8I4	PLEOSDRAFT_41780	IPR015889	Intradiol ring-cleavage dioxygenase, core		Pleurotus ostreatus (strain PC15) (Oyster mushroom)	1137138	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 452333, 5338, 2983527, 104366, 5320, 5322	10.1016/bs.ampbs.2019.07.003
A0A067NHM4	PLEOSDRAFT_1048986	3-carboxy-cis,cis-muconate cyclase (5.5.1.5)	3-carboxy-cis,cis-mucoante lactonizing enzyme	A0A067NHM4	PLEOSDRAFT_1048986	IPR011048; IPR015943; IPR019405; IPR050282	Cytochrome cd1-nitrite reductase-like, haem d1 domain superfamily; WD40/YVTN repeat-like-containing domain superfamily; Lactonase, 7-bladed beta-propeller; Cycloisomerase 2		Pleurotus ostreatus (strain PC15) (Oyster mushroom)	1137138	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 452333, 5338, 2983527, 104366, 5320, 5322	10.1016/bs.ampbs.2019.07.003
A0A084FWX4	SAPIO_CDS9497	maleylacetate reductase (hydroxyquinol gene cluster)	Maleylacetate reductase (EC 1.3.1.32)	A0A084FWX4		IPR056798; IPR034786; IPR001670; IPR039697	Fe-containing alcohol dehydrogenase-like, C-terminal; Maleylacetate reductase; Alcohol dehydrogenase, iron-type/glycerol dehydrogenase GldA; Iron-type alcohol dehydrogenase-like	1.3.1.32	Scedosporium apiospermum (Pseudallescheria apiosperma)	563466	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5592, 5593, 41687	10.3389/fmicb.2021.630753
A0A084FWX5	SAPIO_CDS9498	hydroxyquinol 1,2-dioxygenase (hydroxyquinol gene cluster)	Hydroxyquinol 1,2-dioxygenase	A0A084FWX5		IPR039390; IPR007535; IPR000627; IPR050770; IPR015889	Hydroxyquinol/catechol 1,2-dioxygenase; Catechol dioxygenase, N-terminal; Intradiol ring-cleavage dioxygenase, C-terminal; Intradiol Ring-Cleavage Dioxygenase; Intradiol ring-cleavage dioxygenase, core		Scedosporium apiospermum (Pseudallescheria apiosperma)	563466	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5592, 5593, 41687	10.3389/fmicb.2021.630753
A0A084FYU8	SAPIO_CDS8718	phenol 2-monooxygenase, like (catechol gene cluster)	Phenol 2-monooxygenase	A0A084FYU8		IPR036188; IPR050641; IPR002938; IPR012941; IPR038220; IPR036249	FAD/NAD(P)-binding domain superfamily; Rifampicin monooxygenase-like; FAD-binding domain; Phenol hydroxylase-like, C-terminal dimerisation domain; Phenol hydroxylase, C-terminal TRX-fold domain superfamily; Thioredoxin-like superfamily		Scedosporium apiospermum (Pseudallescheria apiosperma)	563466	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5592, 5593, 41687	10.3389/fmicb.2021.630753
A0A084FYU9	SAPIO_CDS8719	catechol 1,2-dioxygenase (catechol gene cluster)	Catechol 1,2-dioxygenase	A0A084FYU9		IPR000627; IPR015889; IPR050770; IPR007535; IPR039390	Intradiol ring-cleavage dioxygenase, C-terminal; Intradiol ring-cleavage dioxygenase, core; Intradiol Ring-Cleavage Dioxygenase; Catechol dioxygenase, N-terminal; Hydroxyquinol/catechol 1,2-dioxygenase		Scedosporium apiospermum (Pseudallescheria apiosperma)	563466	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5592, 5593, 41687	10.3389/fmicb.2021.630753
A0A084FYV0	SAPIO_CDS8720	muconate cycloisomerase (catechol gene cluster)	Caib baif family enzyme	A0A084FYV0		IPR052985; IPR023606; IPR003673	CoA-transferase III family involved in biosynthesis and detoxification; CoA-transferase family III domain 1 superfamily; CoA-transferase family III		Scedosporium apiospermum (Pseudallescheria apiosperma)	563466	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5592, 5593, 41687	10.3389/fmicb.2021.630753
A0A084G3Y6	SAPIO_CDS6464	muconolactone isomerase (cluster associated to catechol degradation)	SnoaL-like domain-containing protein	A0A084G3Y6		IPR037401; IPR032710	SnoaL-like domain; NTF2-like domain superfamily		Scedosporium apiospermum (Pseudallescheria apiosperma)	563466	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5592, 5593, 41687	10.3389/fmicb.2021.630753
A0A084G3Y7	SAPIO_CDS6465	3-Oxoadipate-enol lactonase (cluster associated to catechol degradation)	Alpha/beta hydrolase fold family protein	A0A084G3Y7		IPR029058; IPR000073; IPR022742; IPR050266	Alpha/Beta hydrolase fold; Alpha/beta hydrolase fold-1; Serine aminopeptidase, S33; AB hydrolase superfamily		Scedosporium apiospermum (Pseudallescheria apiosperma)	563466	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5592, 5593, 41687	10.3389/fmicb.2021.630753
A0A084GG45	SAPIO_CDS0602	Lignostilbene dioxygenase (gentisate gene cluster)	Lignostilbene-alpha,beta-dioxygenase isozyme I (EC 1.13.11.43)	A0A084GG45		IPR004294	Carotenoid oxygenase	1.13.11.43	Scedosporium apiospermum (Pseudallescheria apiosperma)	563466	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5592, 5593, 41687	10.3389/fmicb.2021.630753
A0A084GG46	SAPIO_CDS0603	gentisate 1,2-dioxygenase (gentisate gene cluster)	Cupin type-2 domain-containing protein	A0A084GG46		IPR047183; IPR014710; IPR011051; IPR013096	Gentisate 1,2-dioxygenase-like; RmlC-like jelly roll fold; RmlC-like cupin domain superfamily; Cupin 2, conserved barrel		Scedosporium apiospermum (Pseudallescheria apiosperma)	563466	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5592, 5593, 41687	10.3389/fmicb.2021.630753
A0A084GG47	SAPIO_CDS0604	monooxygenase (gentisate gene cluster)	9,9'-di-cis-zeta-carotene desaturase (EC 1.3.5.6, EC 1.4.3.2, EC 1.4.99.6)	A0A084GG47		IPR036188; IPR002938; IPR050493	FAD/NAD(P)-binding domain superfamily; FAD-binding domain; FAD-dependent Monooxygenases in Biosynthesis and Metabolism	1.3.5.6; 1.4.3.2; 1.4.99.6	Scedosporium apiospermum (Pseudallescheria apiosperma)	563466	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5592, 5593, 41687	10.3389/fmicb.2021.630753
A0A084GG48	SAPIO_CDS0605	fumarylpyruvate hydrolase (gentisate gene cluster)	Fumarylacetoacetase-like C-terminal domain-containing protein	A0A084GG48		IPR036663; IPR011234	Fumarylacetoacetase-like, C-terminal domain superfamily; Fumarylacetoacetase-like, C-terminal		Scedosporium apiospermum (Pseudallescheria apiosperma)	563466	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222543, 5592, 5593, 41687	10.3389/fmicb.2021.630753
A0A0A0WBD5	padB3	phenolic acid decarboxylase	Phenolic acid decarboxylase	A0A0A0WBD5	KM350704	IPR048304; IPR049381; IPR002830	3-octaprenyl-4-hydroxybenzoate carboxy-lyase-like, Rift-related domain; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase-like, C-terminal domain; UbiD decarboxylyase family		Diaporthe liquidambaris	2025498	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5114, 767018, 36922	10.1016/j.ibiod.2015.08.004
