# Species	Genes	Alg.-Conn.	FAMeDB.faa	A_Drechslerella_stenobrocha.faa	A_Colletotrichum_incanum.faa	A_Aspergillus_hancockii.faa	A_Ophiocordyceps_australis.faa	A_Cytospora_schulzeri.faa	A_Venturia_nashicola.faa	A_Botryotinia_narcissicola.faa	A_Aspergillus_transmontanensis.faa	A_Clathrospora_elynae.faa	A_Melanomma_pulvis-pyrius.faa	A_Neopestalotiopsis_clavispora.faa	A_Claviceps_spartinae.faa	A_Halenospora_varia.faa	A_Paraphoma_chrysanthemicola.faa	A_Xylaria_scruposa.faa	A_Annulohypoxylon_nitens.faa	A_Nemania_abortiva.faa	A_Hypoxylon_fuscum.faa	A_Xylographa_vitiligo.faa	A_Trapelia_coarctata.faa	A_Annulohypoxylon_bovei.faa	A_Xylaria_nigripes.faa	A_Seirophora_villosa.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Lasiosphaeria_ovina.faa	A_Podospora_appendiculata.faa	A_Apiospora_rasikravindrae.faa	A_Apiospora_arundinis.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_tetrazonus.faa	A_Sungouiella_intermedia.faa	A_Alectoria_fallacina.faa	A_Candida_verbasci.faa	A_Monosporozyma_servazzii.faa	A_Candida_dubliniensis.faa	A_Komagataella_phaffii.faa	A_Bipolaris_victoriae.faa	A_Aureobasidium_namibiae.faa	A_Sporothrix_schenckii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Colletotrichum_karsti.faa	A_Morchella_sextelata.faa	A_Colletotrichum_spaethianum.faa	A_Purpureocillium_lilacinum.faa	A_Alternaria_viburni.faa	A_Penicillium_angulare.faa	A_Apiospora_phragmitis.faa	zTest_HADEG_db.faa
51	55	0.563	Q1K5E9|Q1K5E9_NEUCR	*	KZL82678.1	KAF7596944.1	PHH61502.1	ROV89088.1	TLD34902.1	TGO44737.1	KAE8320045.1	KAF1946086.1	KAF2800857.1	KAF7530484.1	KAG5989631.1	KAH6679515.1	KAH7085960.1	KAI1745382.1	KAI0901319.1	KAI1132182.1	KAI1403524.1	MCJ1321595.1	MCJ1248942.1	KAI2467255.1	KAI2642069.1	KAI4114123.1	KAK3955887.1	KAK3371513.1	KAK3683930.1	KAK8039877.1	KAK8863352.1	KAL3486398.1	KAL3429460.1	SGZ54131.1	CAF9935667.1	CAI5756384.1	CAL9736958.1,CAL9734657.1	XP_002418251.1	XP_002491418.1,XP_002493450.1	XP_014553087.1	XP_013426869.1	XP_016586637.1	XP_025480745.1	XP_025499436.1	XP_031899230.1	XP_033604207.1	XP_038747060.1	XP_044690603.1	XP_049129467.1	XP_018177408.1	XP_049211745.1	XP_056772446.1,XP_056775782.1,XP_056785264.1	XP_066720747.1	C4TP02|praB
51	55	0.362	P87208|PDC_EMENI	EWC46817.1	KZL81247.1	KAF7596405.1	PHH58524.1	ROV89311.1	TLD19359.1	TGO68616.1	KAE8310094.1	KAF1946659.1	KAF2793735.1	KAF7520216.1	KAG5987625.1	KAH6677495.1	KAH7085660.1	KAI1735144.1	KAI0893179.1	KAI1130158.1	KAI1406313.1	MCJ1318554.1	MCJ1246612.1	KAI2469167.1	KAI2634484.1	KAI4112262.1	KAK3951572.1	KAK3375980.1	KAK3689988.1	KAK8044835.1	KAK8879761.1	KAL3493802.1,KAL3484622.1	KAL3434431.1	SGZ50624.1	CAF9935158.1	CAI5759189.1,CAI5758547.1	CAL9737038.1,CAL9734920.1	XP_002420248.1,XP_002419839.1	XP_002492397.1	XP_014552480.1	XP_013432187.1	XP_016582580.1	XP_025479065.1	XP_025506152.1	XP_031895378.1	XP_033600648.1	XP_038738718.1	XP_044694654.1	XP_049130766.1	XP_018181834.1	XP_049213453.1	XP_056783044.1	XP_066716526.1	*
51	52	0.962	P20049|TYR1_YEAST	EWC44440.1	KZL84939.1	KAF7590548.1	PHH59349.1	ROW12853.1	TLD37160.1	TGO50145.1	KAE8317620.1	KAF1948028.1	KAF2795259.1	KAF7533069.1	KAG5992694.1	KAH6684258.1	KAH7078095.1	KAI1739926.1	KAI0902075.1	KAI1122535.1	KAI1399683.1	MCJ1320595.1	MCJ1251254.1	KAI2468596.1	KAI2637277.1	KAI4118394.1	KAK3951703.1	KAK3379755.1	KAK3692203.1	KAK8055898.1	KAK8873950.1	KAL3490580.1	KAL3435906.1	SGZ56902.1	CAF9937654.1	CAI5759314.1	CAL9737282.1	XP_002419842.1	XP_002491869.1	XP_014560558.1	XP_013424645.1	XP_016591061.1	XP_025481450.1	XP_025508210.1	XP_031893738.1	XP_033603825.1	XP_038747375.1	XP_044687460.1,XP_044700174.1	XP_049133987.1	XP_065456867.1	XP_049211855.1	XP_056777135.1	XP_066712195.1	*
51	52	0.962	P47039|BNA3_YEAST	EWC48700.1	KZL80268.1	KAF7592854.1	PHH59288.1	ROW06882.1	TLD36840.1	TGO66288.1	KAE8308829.1	KAF1945164.1	KAF2800735.1	KAF7537406.1	KAG5990055.1	KAH6683148.1	KAH7075601.1	KAI1740995.1	KAI0900553.1	KAI1122793.1	KAI1405574.1	MCJ1317658.1	MCJ1243996.1	KAI2473492.1	KAI2622854.1	KAI4117977.1	KAK3949069.1	KAK3371869.1	KAK3683463.1	KAK8039911.1	KAK8863296.1	KAL3488790.1	KAL3438503.1	SGZ53477.1	CAF9941888.1	CAI5756762.1	CAL9735906.1	XP_002418220.1,XP_002418249.1	XP_002493379.1	XP_014550940.1	XP_013425662.1	XP_016586546.1	XP_025480097.1	XP_025505357.1	XP_031906196.1	XP_033604744.1	XP_038740662.1	XP_044692910.1	XP_049126904.1	XP_065457399.1	XP_049214177.1	XP_056780479.1	XP_066720709.1	*
51	51	1	NRRL3_00672|foxA	EWC47198.1	KZL81156.1	KAF7591072.1	PHH59206.1	ROW09724.1	TLD36421.1	TGO58648.1	KAE8311263.1	KAF1946880.1	KAF2790188.1	KAF7514522.1	KAG5993360.1	KAH6673622.1	KAH7062901.1	KAI1738775.1	KAI0899785.1	KAI1133606.1	KAI1405308.1	MCJ1314780.1	MCJ1252084.1	KAI2473039.1	KAI2635080.1	KAI4118015.1	KAK3949116.1	KAK3358603.1	KAK3687269.1	KAK8051262.1	KAK8867933.1	KAL3492012.1	KAL3429005.1	SGZ53235.1	CAF9934900.1	CAI5758475.1	CAL9736581.1	XP_002419022.1	XP_002491711.1	XP_014553057.1	XP_013429549.1	XP_016589849.1	XP_025480389.1	XP_025505842.1	XP_031904065.1	XP_033605412.1	XP_038739569.1	XP_044693744.1	XP_049127867.1	XP_018183385.1	XP_049208973.1	XP_056777571.1	XP_066709592.1	*
51	51	0.882	Q12640|AROC_NEUCR	EWC45886.1	KZL79218.1	KAF7597468.1	PHH67147.1	ROW06825.1	TLD25903.1	TGO57425.1	KAE8319670.1	KAF1942336.1	KAF2801138.1	KAF7539391.1	KAG5997895.1	KAH6662735.1	KAH7085178.1	KAI1741108.1	KAI0901382.1	KAI1123530.1	KAI1399128.1	MCJ1321967.1	MCJ1246029.1	KAI2467446.1	KAI2631598.1	KAI4113561.1	KAK3951481.1	KAK3370814.1	KAK3683372.1	KAK8038772.1	KAK8862006.1	KAL3494632.1	KAL3434725.1	SGZ52249.1	CAF9913204.1	CAI5756094.1	CAL9735527.1	XP_002422278.1	XP_002491561.1	XP_014556996.1	XP_013425840.1	XP_016586722.1	XP_025475163.1	XP_025503921.1	XP_031897553.1	XP_033601923.1	XP_038744019.1	XP_044692824.1	XP_049126801.1	XP_018177625.2	XP_049208796.1	XP_056772889.1	XP_066721093.1	*
51	51	0.539	P53318|COQ6_YEAST	EWC45252.1	KZL81331.1	KAF7592194.1	PHH67173.1	ROW11039.1	TLD24602.1	TGO59332.1	KAE8314887.1	KAF1936736.1	KAF2797643.1	KAF7525043.1	KAG5997806.1	KAH6675683.1	KAH7076396.1	KAI1739419.1	KAI0896888.1	KAI1128922.1	KAI1399630.1	MCJ1322588.1	MCJ1243062.1	KAI2473672.1	KAI2636124.1	KAI4114327.1	KAK3955970.1	KAK3383305.1	KAK3694315.1	KAK8056166.1	KAK8874212.1	KAL3489638.1	KAL3434291.1	SGZ57388.1	CAF9940295.1	CAI5757568.1	CAL9737493.1	XP_002417006.1	XP_002491884.1	XP_014559991.1	XP_013431772.1	XP_016583397.1	XP_025484809.1	XP_025505964.1	XP_031903058.1	XP_033596752.1	XP_038749208.1	XP_044694093.1	XP_049130422.1	XP_018179767.2	XP_049205737.1	XP_056780772.1	XP_066711920.1	*
50	91	0.813	*	EWC46146.1,EWC46963.1	KZL85219.1	KAF7597528.1,KAF7595351.1	PHH62932.1,PHH65387.1	ROW06463.1,ROW12138.1	TLD15338.1,TLD35197.1	TGO46981.1,TGO43631.1	KAE8316760.1,KAE8319449.1	KAF1945834.1	KAF2787935.1,KAF2792985.1	KAF7532787.1,KAF7536072.1	KAG5986956.1,KAG5991338.1	KAH6662831.1,KAH6679830.1	KAH7081783.1,KAH7081394.1	KAI1737219.1,KAI1744006.1	KAI0900382.1,KAI0902200.1	KAI1121190.1	KAI1403859.1,KAI1405861.1	MCJ1315326.1,MCJ1320393.1	MCJ1244905.1	KAI2466585.1,KAI2473316.1	KAI2641977.1,KAI2642879.1	KAI4115621.1	KAK3950230.1,KAK3954140.1	KAK3369165.1,KAK3371478.1	KAK3682722.1,KAK3683549.1	KAK8039958.1,KAK8055854.1	KAK8863265.1,KAK8873291.1	KAL3493437.1,KAL3484881.1	KAL3431079.1,KAL3435310.1	SGZ50467.1,SGZ56414.1	CAF9928778.1,CAF9912751.1	CAI5757632.1	CAL9734962.1,CAL9736132.1	XP_002417070.1,XP_002422193.1	XP_002492000.1	XP_014552858.1	XP_013429062.1,XP_013430589.1	XP_016586559.1,XP_016588531.1	XP_025474088.1,XP_025481522.1	XP_025506438.1	XP_031904179.1,XP_031897836.1	XP_033598257.1,XP_033601506.1	XP_038740014.1,XP_038744978.1	XP_044688600.1,XP_044691031.1	XP_049129068.1,XP_049131796.1	XP_018179435.1,XP_018183842.1	XP_049214891.1,XP_049205319.1	XP_056784542.1,XP_056775915.1	XP_066712237.1,XP_066720661.1	*
50	59	0.57	*	EWC47567.1	KZL87147.1	KAF7588078.1	PHH63121.1	ROV87894.1	TLD34382.1	TGO59307.1	KAE8310391.1,KAE8309490.1	KAF1938199.1	KAF2789225.1	KAF7523637.1	KAG5994625.1,KAG5997644.1	KAH6682959.1	KAH7068757.1	KAI1738447.1	KAI0893200.1	KAI1132211.1	KAI1396379.1,KAI1399254.1	MCJ1315595.1	MCJ1243931.1	KAI2469189.1	KAI2642825.1	KAI4117994.1	KAK3952021.1	KAK3384680.1	KAK3682388.1	KAK8055707.1	KAK8873430.1	KAL3490842.1,KAL3484843.1	KAL3437410.1	SGZ50235.1,SGZ56778.1	CAF9906264.1	CAI5757358.1,CAI5757952.1	CAL9735766.1,CAL9737729.1	XP_002417117.1,XP_002418387.1	XP_002489971.1,XP_002490551.1	XP_014553853.1	XP_013425632.1	XP_016588743.1	XP_025480029.1	XP_025505426.1	XP_031906256.1	XP_033597872.1	XP_038745254.1	XP_044693449.1	XP_049125591.1	XP_018180881.1	XP_049207788.1	XP_056776759.1	XP_066712384.1	*
50	57	0.789	*	EWC47144.1	KZL80362.1	KAF7595335.1	PHH63587.1	ROW12491.1	TLD27464.1	TGO52428.1	KAE8307919.1	KAF1939887.1	KAF2789446.1	KAF7534734.1	KAG5990046.1	KAH6684293.1	KAH7066929.1	KAI1740783.1,KAI1743542.1	KAI0902308.1	KAI1122360.1,KAI1125001.1	KAI1395776.1	MCJ1320082.1	MCJ1251504.1	KAI2469259.1	KAI2637462.1	KAI4118575.1	KAK3956840.1	KAK3380228.1	KAK3682686.1	KAK8022196.1	KAK8848858.1	KAL3492893.1	KAL3436578.1	SGZ46465.1,SGZ48992.1	CAF9923711.1	CAI5757473.1,CAI5757582.1	CAL9737819.1,CAL9736235.1	XP_002417010.1,XP_002417265.1	XP_002489716.1,XP_002491392.1	XP_014551228.1	XP_013422553.1	XP_016588389.1	XP_025484958.1	XP_025506960.1	XP_031905155.1	XP_033599639.1	XP_038742086.1	XP_044692775.1	XP_049130286.1	XP_018177897.1	XP_049208902.1	XP_056773178.1	XP_066719396.1	*
50	57	0.312	*	EWC43813.1	KZL82401.1	KAF7597630.1,KAF7589297.1	PHH59429.1	ROW07906.1	TLD18791.1	TGO54195.1	KAE8311463.1,KAE8316454.1	KAF1941534.1	KAF2794788.1	KAF7537228.1	KAG5987122.1	KAH6672267.1	KAH7079003.1	KAI1735889.1	KAI0893603.1	KAI1122467.1	KAI1401753.1	MCJ1319223.1	MCJ1245187.1	KAI2472354.1	KAI2638458.1	KAI4112667.1	KAK3948200.1	KAK3361922.1	KAK3689460.1	KAK8017017.1	KAK8850925.1	KAL3494915.1	KAL3435153.1	SGZ46748.1	CAF9906710.1	CAI5759216.1	CAL9738257.1,CAL9738256.1	XP_002420272.1	XP_002492613.1	XP_014557562.1	XP_013424833.1	XP_016592040.1	XP_025478787.1,XP_025473885.1	XP_025498163.1	XP_031896179.1,XP_031894023.1	XP_033598726.1,XP_033605078.1	XP_038746392.1	XP_044695433.1	XP_049123812.1	XP_018175756.2	XP_049216187.1	XP_056772278.1,XP_056783526.1	XP_066715445.1	*
