Compound	Superpathway	Pathway	Protein_ID	Gene	A_Alectoria_fallacina.faa	A_Alternaria_viburni.faa	A_Annulohypoxylon_bovei.faa	A_Annulohypoxylon_nitens.faa	A_Apiospora_arundinis.faa	A_Apiospora_phragmitis.faa	A_Apiospora_rasikravindrae.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_hancockii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_tetrazonus.faa	A_Aspergillus_transmontanensis.faa	A_Aureobasidium_namibiae.faa	A_Bipolaris_victoriae.faa	A_Botryotinia_narcissicola.faa	A_Candida_dubliniensis.faa	A_Candida_verbasci.faa	A_Clathrospora_elynae.faa	A_Claviceps_spartinae.faa	A_Colletotrichum_incanum.faa	A_Colletotrichum_karsti.faa	A_Colletotrichum_spaethianum.faa	A_Cytospora_schulzeri.faa	A_Drechslerella_stenobrocha.faa	A_Halenospora_varia.faa	A_Hypoxylon_fuscum.faa	A_Komagataella_phaffii.faa	A_Lasiosphaeria_ovina.faa	A_Melanomma_pulvis.pyrius.faa	A_Monosporozyma_servazzii.faa	A_Morchella_sextelata.faa	A_Nemania_abortiva.faa	A_Neopestalotiopsis_clavispora.faa	A_Ophiocordyceps_australis.faa	A_Paraphoma_chrysanthemicola.faa	A_Penicillium_angulare.faa	A_Podospora_appendiculata.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Purpureocillium_lilacinum.faa	A_Seirophora_villosa.faa	A_Sporothrix_schenckii.faa	A_Sungouiella_intermedia.faa	A_Trapelia_coarctata.faa	A_Venturia_nashicola.faa	A_Xylaria_nigripes.faa	A_Xylaria_scruposa.faa	A_Xylographa_vitiligo.faa	zTest_HADEG_db.faa	Mechanism
Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	J4UJS3	A1Q1_06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Catechol	3-Oxoadipate pathway catechol branch	3-Oxoadipate pathway catechol branch	A0A177DVY4	AaCHD2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	2	1	0	2	1	1	0	1	1	0	1	2	0	0	0	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	P42884	AAD14	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	2	2	2	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	Q07747	AAD4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Ae_Aerobic
3-Hydroxyanthranilate	3-Hydroxyanthranilate pathway	3-Hydroxyanthranilate pathway	Q0C8H4	ACMSD	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Cinnamic acids peripheral pathways	Cinnamic acids peripheral pathways	P25377	ADH7	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	1	0	2	1	0	1	0	0	0	1	1	0	0	0	1	1	0	1	0	1	1	0	0	1	1	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Gentisate like-pathway peripheral pathways	Q4W9H6	AdhG	0	0	0	0	0	0	0	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid-like catabolism	Q4WYZ4	AFUA_3G14790	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid-like catabolism	Q4WYZ6	AFUA_3G14800	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid-like catabolism	Q4WYZ7	AFUA_3G14810	0	1	0	0	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid-like catabolism	Q4WYZ8	AFUA_3G14820	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid-like catabolism	Q4WYZ9	AFUA_3G14830	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Quinic acid	Benzoates peripheral pathways	Quinic acid-like catabolism	Q4WZ00	AFUA_3G14840	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Tannins and gallate metabolism	A0A060TAG5	AgDC1	0	0	1	1	1	1	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Q7RYT1	Ahd-2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	2	3	2	1	1	1	1	1	1	1	0	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	0	Ae_Aerobic
Aromatic amino acids	Aromatic amino acids metabolism	Indole-3-pyruvic acid pathway	Q7S275	Ahd-3	0	1	0	1	1	0	2	1	1	2	1	2	2	1	0	0	1	0	0	0	0	0	1	0	2	1	3	1	0	1	2	0	0	1	2	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	Ae_Aerobic
3-Hydroxyanthranilate	3-Hydroxyanthranilate pathway	3-Hydroxyanthranilate pathway	Q0C8H5	AMSDH	0	0	0	0	1	1	1	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Ae_Aerobic
1,2,3,5-Tetrahydroxybenzene	1,2,3,5-Tetrahydroxybenzene pathway	1,2,3,5-Tetrahydroxybenzene pathway	Q5BGJ9	AN0331	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	Ae_Aerobic
Hydroxyquinol	3-Oxoadipate pathway hydroxyquinol branch	3-Oxoadipate pathway hydroxyquinol branch	Q5BFB6	AN0764	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	2	1	0	0	0	1	0	1	0	1	1	1	0	Ae_Aerobic
Aromatic	Benzoates peripheral pathways	Benzoates peripheral pathways	C8VPZ4	AN0876	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	2	1	1	1	0	Ae_Aerobic
Aromatic	Biosynthetic pathways	Biosynthetic pathways	A2QUC2	An09g05130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Ae_Aerobic
