FAMeDB.faa	A_Alectoria_fallacina.faa	A_Alternaria_viburni.faa	A_Annulohypoxylon_bovei.faa	A_Annulohypoxylon_nitens.faa	A_Apiospora_arundinis.faa	A_Apiospora_phragmitis.faa	A_Apiospora_rasikravindrae.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_hancockii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_tetrazonus.faa	A_Aspergillus_transmontanensis.faa	A_Aureobasidium_namibiae.faa	A_Bipolaris_victoriae.faa	A_Botryotinia_narcissicola.faa	A_Candida_dubliniensis.faa	A_Candida_verbasci.faa	A_Clathrospora_elynae.faa	A_Claviceps_spartinae.faa	A_Colletotrichum_incanum.faa	A_Colletotrichum_karsti.faa	A_Colletotrichum_spaethianum.faa	A_Cytospora_schulzeri.faa	A_Drechslerella_stenobrocha.faa	A_Halenospora_varia.faa	A_Hypoxylon_fuscum.faa	A_Komagataella_phaffii.faa	A_Lasiosphaeria_ovina.faa	A_Melanomma_pulvis.pyrius.faa	A_Monosporozyma_servazzii.faa	A_Morchella_sextelata.faa	A_Nemania_abortiva.faa	A_Neopestalotiopsis_clavispora.faa	A_Ophiocordyceps_australis.faa	A_Paraphoma_chrysanthemicola.faa	A_Penicillium_angulare.faa	A_Podospora_appendiculata.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Purpureocillium_lilacinum.faa	A_Seirophora_villosa.faa	A_Sporothrix_schenckii.faa	A_Sungouiella_intermedia.faa	A_Trapelia_coarctata.faa	A_Venturia_nashicola.faa	A_Xylaria_nigripes.faa	A_Xylaria_scruposa.faa	A_Xylographa_vitiligo.faa	zTest_HADEG_db.faa
Q1K5E9|Q1K5E9_NEUCR	CAF9935667.1	XP_049211745.1	KAI2467255.1	KAI0901319.1	KAK8863352.1	XP_066720747.1	KAK8039877.1	XP_025499436.1	XP_031899230.1	KAL3486398.1	KAF7596944.1	XP_025480745.1	KAL3429460.1	KAE8320045.1	XP_013426869.1	XP_014553087.1	TGO44737.1	XP_002418251.1	CAI5756384.1	KAF1946086.1	KAG5989631.1	KZL82678.1	XP_038747060.1	XP_049129467.1	ROV89088.1	*	KAH6679515.1	KAI1403524.1	XP_002491418.1,XP_002493450.1	KAK3371513.1	KAF2800857.1	CAL9736958.1,CAL9734657.1	XP_044690603.1	KAI1132182.1	KAF7530484.1	PHH61502.1	KAH7085960.1	XP_056772446.1,XP_056775782.1,XP_056785264.1	KAK3683930.1	KAK3955887.1	XP_033604207.1	XP_018177408.1	KAI4114123.1	XP_016586637.1	SGZ54131.1	MCJ1248942.1	TLD34902.1	KAI2642069.1	KAI1745382.1	MCJ1321595.1	C4TP02|praB
P87208|PDC_EMENI	CAF9935158.1	XP_049213453.1	KAI2469167.1	KAI0893179.1	KAK8879761.1	XP_066716526.1	KAK8044835.1	XP_025506152.1	XP_031895378.1	KAL3493802.1,KAL3484622.1	KAF7596405.1	XP_025479065.1	KAL3434431.1	KAE8310094.1	XP_013432187.1	XP_014552480.1	TGO68616.1	XP_002420248.1,XP_002419839.1	CAI5759189.1,CAI5758547.1	KAF1946659.1	KAG5987625.1	KZL81247.1	XP_038738718.1	XP_049130766.1	ROV89311.1	EWC46817.1	KAH6677495.1	KAI1406313.1	XP_002492397.1	KAK3375980.1	KAF2793735.1	CAL9737038.1,CAL9734920.1	XP_044694654.1	KAI1130158.1	KAF7520216.1	PHH58524.1	KAH7085660.1	XP_056783044.1	KAK3689988.1	KAK3951572.1	XP_033600648.1	XP_018181834.1	KAI4112262.1	XP_016582580.1	SGZ50624.1	MCJ1246612.1	TLD19359.1	KAI2634484.1	KAI1735144.1	MCJ1318554.1	*
P20049|TYR1_YEAST	CAF9937654.1	XP_049211855.1	KAI2468596.1	KAI0902075.1	KAK8873950.1	XP_066712195.1	KAK8055898.1	XP_025508210.1	XP_031893738.1	KAL3490580.1	KAF7590548.1	XP_025481450.1	KAL3435906.1	KAE8317620.1	XP_013424645.1	XP_014560558.1	TGO50145.1	XP_002419842.1	CAI5759314.1	KAF1948028.1	KAG5992694.1	KZL84939.1	XP_038747375.1	XP_049133987.1	ROW12853.1	EWC44440.1	KAH6684258.1	KAI1399683.1	XP_002491869.1	KAK3379755.1	KAF2795259.1	CAL9737282.1	XP_044687460.1,XP_044700174.1	KAI1122535.1	KAF7533069.1	PHH59349.1	KAH7078095.1	XP_056777135.1	KAK3692203.1	KAK3951703.1	XP_033603825.1	XP_065456867.1	KAI4118394.1	XP_016591061.1	SGZ56902.1	MCJ1251254.1	TLD37160.1	KAI2637277.1	KAI1739926.1	MCJ1320595.1	*
P47039|BNA3_YEAST	CAF9941888.1	XP_049214177.1	KAI2473492.1	KAI0900553.1	KAK8863296.1	XP_066720709.1	KAK8039911.1	XP_025505357.1	XP_031906196.1	KAL3488790.1	KAF7592854.1	XP_025480097.1	KAL3438503.1	KAE8308829.1	XP_013425662.1	XP_014550940.1	TGO66288.1	XP_002418220.1,XP_002418249.1	CAI5756762.1	KAF1945164.1	KAG5990055.1	KZL80268.1	XP_038740662.1	XP_049126904.1	ROW06882.1	EWC48700.1	KAH6683148.1	KAI1405574.1	XP_002493379.1	KAK3371869.1	KAF2800735.1	CAL9735906.1	XP_044692910.1	KAI1122793.1	KAF7537406.1	PHH59288.1	KAH7075601.1	XP_056780479.1	KAK3683463.1	KAK3949069.1	XP_033604744.1	XP_065457399.1	KAI4117977.1	XP_016586546.1	SGZ53477.1	MCJ1243996.1	TLD36840.1	KAI2622854.1	KAI1740995.1	MCJ1317658.1	*
NRRL3_00672|foxA	CAF9934900.1	XP_049208973.1	KAI2473039.1	KAI0899785.1	KAK8867933.1	XP_066709592.1	KAK8051262.1	XP_025505842.1	XP_031904065.1	KAL3492012.1	KAF7591072.1	XP_025480389.1	KAL3429005.1	KAE8311263.1	XP_013429549.1	XP_014553057.1	TGO58648.1	XP_002419022.1	CAI5758475.1	KAF1946880.1	KAG5993360.1	KZL81156.1	XP_038739569.1	XP_049127867.1	ROW09724.1	EWC47198.1	KAH6673622.1	KAI1405308.1	XP_002491711.1	KAK3358603.1	KAF2790188.1	CAL9736581.1	XP_044693744.1	KAI1133606.1	KAF7514522.1	PHH59206.1	KAH7062901.1	XP_056777571.1	KAK3687269.1	KAK3949116.1	XP_033605412.1	XP_018183385.1	KAI4118015.1	XP_016589849.1	SGZ53235.1	MCJ1252084.1	TLD36421.1	KAI2635080.1	KAI1738775.1	MCJ1314780.1	*
Q12640|AROC_NEUCR	CAF9913204.1	XP_049208796.1	KAI2467446.1	KAI0901382.1	KAK8862006.1	XP_066721093.1	KAK8038772.1	XP_025503921.1	XP_031897553.1	KAL3494632.1	KAF7597468.1	XP_025475163.1	KAL3434725.1	KAE8319670.1	XP_013425840.1	XP_014556996.1	TGO57425.1	XP_002422278.1	CAI5756094.1	KAF1942336.1	KAG5997895.1	KZL79218.1	XP_038744019.1	XP_049126801.1	ROW06825.1	EWC45886.1	KAH6662735.1	KAI1399128.1	XP_002491561.1	KAK3370814.1	KAF2801138.1	CAL9735527.1	XP_044692824.1	KAI1123530.1	KAF7539391.1	PHH67147.1	KAH7085178.1	XP_056772889.1	KAK3683372.1	KAK3951481.1	XP_033601923.1	XP_018177625.2	KAI4113561.1	XP_016586722.1	SGZ52249.1	MCJ1246029.1	TLD25903.1	KAI2631598.1	KAI1741108.1	MCJ1321967.1	*
P53318|COQ6_YEAST	CAF9940295.1	XP_049205737.1	KAI2473672.1	KAI0896888.1	KAK8874212.1	XP_066711920.1	KAK8056166.1	XP_025505964.1	XP_031903058.1	KAL3489638.1	KAF7592194.1	XP_025484809.1	KAL3434291.1	KAE8314887.1	XP_013431772.1	XP_014559991.1	TGO59332.1	XP_002417006.1	CAI5757568.1	KAF1936736.1	KAG5997806.1	KZL81331.1	XP_038749208.1	XP_049130422.1	ROW11039.1	EWC45252.1	KAH6675683.1	KAI1399630.1	XP_002491884.1	KAK3383305.1	KAF2797643.1	CAL9737493.1	XP_044694093.1	KAI1128922.1	KAF7525043.1	PHH67173.1	KAH7076396.1	XP_056780772.1	KAK3694315.1	KAK3955970.1	XP_033596752.1	XP_018179767.2	KAI4114327.1	XP_016583397.1	SGZ57388.1	MCJ1243062.1	TLD24602.1	KAI2636124.1	KAI1739419.1	MCJ1322588.1	*
Q5BFT5|NCPR_EMENI,Q00141|NCPR_ASPNG,Q4WM67|NCPR_ASPFU	CAF9909424.1	XP_049207770.1	KAI2465695.1	KAI0899768.1	KAK8868140.1	XP_066722296.1	KAK8051926.1	XP_025507111.1	XP_031899285.1	KAL3491498.1	KAF7591528.1	XP_025480700.1	KAL3433687.1	KAE8320099.1	XP_013426057.1	XP_014553839.1	TGO66950.1	XP_002419965.1	CAI5759352.1	KAF1944367.1	KAG5992680.1	*	XP_038751047.1	XP_049129810.1	ROW09645.1	EWC45357.1	KAH6676726.1	KAI1398884.1	XP_002494255.1	KAK3379978.1	KAF2794451.1	CAL9734557.1,CAL9737075.1	XP_044697880.1	KAI1127352.1	KAF7528587.1	PHH65827.1	KAH7068779.1	XP_056772495.1	KAK3688591.1	KAK3954504.1	XP_033597771.1	XP_018178567.1	KAI4115154.1	XP_016584943.1	SGZ51638.1	MCJ1245479.1	TLD37875.1	KAI2628374.1	KAI1735741.1	MCJ1316271.1	*
Q10252|COQ2_SCHPO,P32378|COQ2_YEAST	CAF9918877.1	XP_049210095.1	KAI2467476.1	KAI0901349.1	KAK8863051.1	XP_066720974.1	KAK8039621.1	XP_025508489.1	XP_031895354.1	KAL3491394.1	KAF7587506.1	XP_025475240.1	KAL3437806.1	KAE8307428.1	XP_013427375.1	XP_014560725.1	TGO47026.1	XP_002422515.1	CAI5756299.1	KAF1940862.1	KAG5988296.1	KZL80340.1	XP_038748028.1	XP_049134212.1	ROV97733.1	*	KAH6682983.1	KAI1400736.1	XP_002492510.1	KAK3372765.1	KAF2794686.1	CAL9734195.1	XP_044697942.1	KAI1130386.1	KAF7533002.1	PHH61572.1	KAH7085017.1	XP_056780985.1	KAK3684297.1	KAK3954708.1	XP_033602283.1	XP_018176910.1	KAI4114428.1	XP_016586778.1	SGZ49644.1	MCJ1243520.1	TLD22643.1	KAI2631747.1	KAI1734908.1	MCJ1315069.1	*
P00908|TRPG_NEUCR,P06531|TRPG_EMENI	CAF9918771.1	XP_049210699.1	KAI2469021.1	KAI0902634.1	KAK8855306.1	XP_066713992.1	KAK8035173.1	XP_025498949.1	XP_031904261.1	KAL3491798.1	KAF7597601.1	XP_025475773.1	KAL3433739.1	KAE8309207.1	XP_013423147.1	XP_014562450.1	TGO49280.1	XP_002417785.1	CAI5756962.1	KAF1939681.1	KAG5997428.1	KZL68478.1	XP_038746821.1	*	ROW12359.1	EWC45028.1	KAH6673137.1	KAI1402840.1	XP_002493202.1	KAK3380350.1	KAF2798197.1	CAL9734468.1	XP_044697303.1	KAI1120398.1	KAF7537494.1	PHH62690.1	KAH7068148.1	XP_056785026.1	KAK3692415.1	KAK3954114.1	XP_033601601.1	XP_018183898.1	KAI4115711.1	XP_016588863.1	SGZ57133.1	MCJ1246396.1	TLD15064.1	KAI2638290.1	KAI1742323.1	MCJ1316955.1	*
